chrom	start	end	pct_hom_ref_wrong	pct_het_wrong	pct_hom_alt_wrong	pct_incorrect	pct_correct	pct_missing
Scaffold_01	4020000	4029999	0.012396694214876033	0.03856749311294766	0.004820936639118457	0.05578512396694214	0.871900826446281	0.07231404958677685
Scaffold_01	4030000	4039999	0.00547945205479452	0.0410958904109589	0.00045662100456621003	0.04703196347031963	0.8789954337899545	0.07397260273972603
Scaffold_01	4040000	4049999	0.005031446540880503	0.016771488469601675	0.0012578616352201257	0.023060796645702306	0.8914046121593291	0.08553459119496855
Scaffold_01	4050000	4059999	0.001583531274742676	0.0027711797307996833	0.0011876484560570072	0.005542359461599366	0.9853523357086303	0.009105304829770388
Scaffold_01	4060000	4069999	0.0036710719530102785	0.004405286343612335	0.002936857562408223	0.011013215859030838	0.9772393538913363	0.011747430249632894
Scaffold_01	4070000	4079999	0.002849002849002849	0.004748338081671415	0.0009496676163342829	0.008547008547008546	0.9824311490978159	0.009021842355175688
Scaffold_01	4080000	4089999	0.011101373064563247	0.03301197779725387	0.003797838153666375	0.04791118901548348	0.8594799883143442	0.09260882267017236
Scaffold_01	4090000	4099999	0.0101010101010101	0.018308080808080808	0.008522727272727272	0.036931818181818184	0.8718434343434344	0.09122474747474747
Scaffold_01	4100000	4109999	0.037641154328732745	0.011292346298619825	0.029276453366792136	0.07820995399414471	0.6583019657047261	0.26348808030112925
Scaffold_01	4110000	4119999	0.0019455252918287938	0.00648508430609598	0.0	0.008430609597924773	0.9811932555123216	0.010376134889753566
Scaffold_01	4120000	4129999	0.0025138260432378077	0.016591251885369532	0.0015082956259426848	0.020613373554550025	0.8531925590749121	0.12619406737053795
Scaffold_01	4130000	4139999	0.010263275323516287	0.009817045961624275	0.004016064257028112	0.024096385542168676	0.9205711735832217	0.055332440874609555
Scaffold_01	4140000	4149999	0.008945386064030132	0.005649717514124294	0.0	0.014595103578154424	0.9444444444444445	0.04096045197740113
Scaffold_01	4150000	4159999	0.020576131687242795	0.0027434842249657062	0.0006858710562414266	0.02400548696844993	0.6193415637860082	0.3566529492455418
Scaffold_01	4160000	4169999	0.0033964095099466274	0.046094129063561376	0.00048520135856380397	0.0499757399320718	0.7680737506065018	0.1819505094614265
Scaffold_01	4170000	4179999	0.0032163742690058477	0.009941520467836256	0.0	0.013157894736842105	0.7745614035087719	0.21228070175438596
Scaffold_01	4180000	4189999	0.0026666666666666666	0.014666666666666666	0.0	0.017333333333333333	0.8666666666666666	0.116
Scaffold_01	4190000	4199999	0.005285013212533031	0.014722536806342014	0.0018875047187617967	0.021895054737636838	0.9603624009060022	0.01774254435636089
Scaffold_01	4200000	4209999	0.004709576138147566	0.012558869701726844	0.0036630036630036634	0.020931449502878074	0.8880167451596024	0.09105180533751962
Scaffold_01	4210000	4219999	0.01539084649655731	0.031591737545565005	0.00040502227622519235	0.04738760631834751	0.8975293641150263	0.05508302956662616
Scaffold_01	4220000	4229999	0.0035587188612099642	0.00948991696322657	0.0005931198102016607	0.013641755634638198	0.9810201660735469	0.005338078291814947
Scaffold_01	4230000	4239999	0.0052410901467505235	0.009958071278825996	0.0	0.01519916142557652	0.9664570230607966	0.018343815513626835
Scaffold_01	4240000	4249999	0.004086398131932283	0.017513134851138354	0.0011675423234092236	0.02276707530647986	0.9410391126678342	0.036193812025685924
Scaffold_01	4250000	4259999	0.0005184033177812338	0.015033696215655779	0.0010368066355624676	0.01658890616899948	0.899948159668222	0.08346293416277864
Scaffold_01	4260000	4269999	0.0016774502755811166	0.01653486700215672	0.0	0.018212317277737835	0.9307452671938652	0.051042415528396834
Scaffold_01	4270000	4279999	0.0017064846416382253	0.012514220705346985	0.0	0.014220705346985208	0.9550625711035267	0.03071672354948805
Scaffold_01	4280000	4289999	0.006770833333333333	0.011979166666666666	0.006770833333333333	0.025520833333333333	0.8942708333333332	0.08020833333333333
Scaffold_01	4290000	4299999	0.0037105751391465673	0.00927643784786642	0.0	0.012987012987012988	0.9332096474953617	0.053803339517625226
Scaffold_01	4300000	4309999	0.004329004329004329	0.007215007215007215	0.00048100048100048096	0.012025012025012024	0.9451659451659452	0.042809042809042804
Scaffold_01	4310000	4319999	0.00966183574879227	0.016304347826086956	0.0006038647342995169	0.026570048309178744	0.8719806763285024	0.10144927536231885
Scaffold_01	4320000	4329999	0.0012845215157353885	0.0012845215157353885	0.0	0.002569043031470777	0.9858702633269106	0.011560693641618495
Scaffold_01	4330000	4339999	0.0029282576866764276	0.02049780380673499	0.004880429477794046	0.028306490971205463	0.8521229868228404	0.11957052220595411
Scaffold_01	4340000	4349999	0.011706715958102278	0.02587800369685767	0.0	0.03758471965495995	0.8367221195317313	0.1256931608133087
Scaffold_01	4350000	4359999	0.00249221183800623	0.00249221183800623	0.001246105919003115	0.006230529595015576	0.9626168224299065	0.031152647975077878
Scaffold_01	4360000	4369999	0.004948268106162844	0.006297795771479982	0.004048582995951417	0.01529464687359424	0.9536662168241117	0.0310391363022942
Scaffold_01	4370000	4379999	0.00641025641025641	0.03347578347578347	0.014245014245014244	0.054131054131054124	0.6787749287749287	0.2670940170940171
Scaffold_01	4380000	4389999	0.002008032128514056	0.005522088353413655	0.001004016064257028	0.008534136546184738	0.9196787148594379	0.0717871485943775
Scaffold_01	4390000	4399999	0.001075268817204301	0.007526881720430106	0.001075268817204301	0.00967741935483871	0.9666666666666667	0.023655913978494623
Scaffold_01	4400000	4409999	0.001488095238095238	0.012648809523809524	0.002976190476190476	0.017113095238095236	0.900297619047619	0.08258928571428571
Scaffold_01	4410000	4419999	0.002564102564102564	0.006410256410256411	0.001282051282051282	0.010256410256410256	0.9884615384615385	0.001282051282051282
Scaffold_01	4420000	4429999	0.0	0.0030303030303030303	0.0	0.0030303030303030303	0.9797979797979798	0.01717171717171717
Scaffold_01	4430000	4439999	0.002150537634408602	0.0026881720430107525	0.015053763440860212	0.019892473118279567	0.9413978494623655	0.038709677419354833
Scaffold_01	4440000	4449999	0.002797761790567546	0.027977617905675455	0.008792965627498	0.039568345323741004	0.7174260591526778	0.24300559552358117
Scaffold_01	4450000	4459999	0.0035169988276670576	0.03087143415396639	0.01055099648300117	0.04493942946463462	0.7252833137944509	0.22977725674091443
Scaffold_01	4460000	4469999	0.002881844380403458	0.022574447646493755	0.007684918347742555	0.03314121037463977	0.8746397694524496	0.09221902017291066
Scaffold_01	4470000	4479999	0.005430242272347535	0.014202172096908938	0.00960735171261487	0.02923976608187134	0.8542188805346701	0.11654135338345867
Scaffold_01	4480000	4489999	0.005985267034990791	0.019337016574585635	0.0055248618784530384	0.030847145488029463	0.7016574585635358	0.2674953959484346
Scaffold_01	4490000	4499999	0.006329113924050632	0.013185654008438817	0.005274261603375527	0.024789029535864975	0.8670886075949367	0.10812236286919832
Scaffold_01	4500000	4509999	0.004539559014267186	0.022049286640726327	0.0022697795071335925	0.028858625162127106	0.9445525291828794	0.02658884565499351
Scaffold_01	4510000	4519999	0.002704530087897228	0.014874915483434755	0.002704530087897228	0.02028397565922921	0.9256254225828262	0.05409060175794455
Scaffold_01	4520000	4529999	0.009880395215808632	0.0093603744149766	0.005200208008320333	0.024440977639105566	0.924076963078523	0.0514820592823713
Scaffold_01	4530000	4539999	0.011042944785276074	0.03517382413087935	0.006134969325153374	0.05235173824130879	0.6850715746421269	0.2625766871165644
Scaffold_01	4540000	4549999	0.003913894324853229	0.018917155903457272	0.007175472928897586	0.030006523157208087	0.7090671885192434	0.26092628832354864
Scaffold_01	4550000	4559999	0.0073964497041420114	0.007889546351084813	0.009368836291913213	0.02465483234714004	0.910749506903353	0.06459566074950689
Scaffold_01	4560000	4569999	0.003539823008849557	0.0011799410029498525	0.011799410029498523	0.01651917404129793	0.8896755162241887	0.09380530973451326
Scaffold_01	4570000	4579999	0.008553862603581932	0.03127506014434643	0.007751937984496124	0.047580860732424485	0.7840149692595563	0.16840417000801922
Scaffold_01	4580000	4589999	0.008646392367322599	0.020572450805008944	0.024448419797257006	0.05366726296958854	0.42456768038163395	0.5217650566487775
Scaffold_01	4590000	4599999	0.0035377358490566034	0.011792452830188677	0.04874213836477987	0.06407232704402516	0.5129716981132075	0.42295597484276726
Scaffold_01	4600000	4609999	0.0	0.013781223083548665	0.0008613264427217916	0.014642549526270456	0.9509043927648578	0.03445305770887166
Scaffold_01	4610000	4619999	0.003719200371920037	0.02324500232450023	0.0009298000929800093	0.02789400278940028	0.9330543933054394	0.03905160390516039
Scaffold_01	4620000	4629999	0.03814973772055317	0.020028612303290415	0.005722460658082975	0.06390081068192655	0.8898426323319027	0.04625655698617071
Scaffold_01	4630000	4639999	0.009422850412249705	0.028268551236749116	0.003140950137416568	0.04083235178641539	0.8225363172359639	0.1366313309776207
Scaffold_01	4640000	4649999	0.0018789928598271326	0.009019165727170236	0.0	0.010898158586997369	0.978955279969936	0.010146561443066514
Scaffold_01	4650000	4659999	0.0037453183520599247	0.02247191011235955	0.005617977528089887	0.031835205992509365	0.8576779026217228	0.11048689138576778
Scaffold_01	4660000	4669999	0.03257474341811691	0.02186523873270861	0.008924587237840249	0.06336456938866576	0.8594377510040161	0.07719767960731816
Scaffold_01	4670000	4679999	0.007132667617689016	0.018069424631478835	0.0014265335235378032	0.02662862577270566	0.9586305278174037	0.014740846409890634
Scaffold_01	4680000	4689999	0.014026402640264024	0.018976897689768974	0.009900990099009901	0.0429042904290429	0.8766501650165015	0.08044554455445545
Scaffold_01	4690000	4699999	0.00798175598631699	0.02280501710376283	0.008361839604713036	0.03914861269479285	0.8981375902698592	0.06271379703534777
Scaffold_01	4700000	4709999	0.0037348272642390296	0.008403361344537815	0.0004668534080298786	0.012605042016806723	0.9803921568627451	0.0070028011204481795
Scaffold_01	4710000	4719999	0.0017024174327545112	0.014640789921688798	0.0	0.016343207354443307	0.9703779366700716	0.013278855975485187
Scaffold_01	4720000	4729999	0.005784526391901663	0.007953723788864785	0.0014461315979754157	0.015184381778741863	0.9204627621113523	0.064352856109906
Scaffold_01	4730000	4739999	0.002652519893899204	0.007073386383731211	0.006189213085764809	0.015915119363395226	0.8921308576480991	0.09195402298850572
Scaffold_01	4740000	4749999	0.012626262626262624	0.018518518518518517	0.013468013468013467	0.044612794612794604	0.8602693602693603	0.09511784511784512
Scaffold_01	4750000	4759999	0.009040880503144654	0.02161949685534591	0.006289308176100628	0.036949685534591194	0.8824685534591195	0.08058176100628932
Scaffold_01	4760000	4769999	0.0060975609756097554	0.0030487804878048777	0.002540650406504065	0.011686991869918699	0.9552845528455284	0.033028455284552845
Scaffold_01	4770000	4779999	0.003992015968063872	0.0187624750499002	0.0011976047904191617	0.023952095808383235	0.9516966067864271	0.024351297405189615
Scaffold_01	4780000	4789999	0.0023048112935753384	0.005473926822241428	0.0017286084701815037	0.00950734658599827	0.946989340247767	0.04350331316623451
Scaffold_01	4790000	4799999	0.004418262150220913	0.020618556701030927	0.0029455081001472753	0.027982326951399118	0.9052528227785961	0.06676485027000491
Scaffold_01	4800000	4809999	0.0014124293785310734	0.011299435028248588	0.003531073446327683	0.016242937853107344	0.9668079096045199	0.01694915254237288
Scaffold_01	4810000	4819999	0.009534706331045003	0.017543859649122806	0.0003813882532418001	0.02745995423340961	0.9084668192219679	0.06407322654462243
Scaffold_01	4820000	4829999	0.004731182795698925	0.007741935483870968	0.005161290322580645	0.01763440860215054	0.9625806451612903	0.019784946236559138
Scaffold_01	4830000	4839999	0.005050505050505051	0.007575757575757576	0.0016835016835016834	0.014309764309764309	0.9427609427609427	0.04292929292929293
Scaffold_01	4840000	4849999	0.0013175230566534913	0.009881422924901186	0.0006587615283267456	0.01185770750988142	0.9407114624505929	0.04743083003952568
Scaffold_01	4850000	4859999	0.00340522133938706	0.019674612183125235	0.0003783579265985622	0.023458191449110856	0.905788876276958	0.07075293227393113
Scaffold_01	4860000	4869999	0.0125	0.012083333333333333	0.0016666666666666666	0.02625	0.8620833333333333	0.11166666666666666
Scaffold_01	4870000	4879999	0.02769124264451367	0.038767739702319136	0.005884389061959155	0.07234337140879196	0.8449290411907234	0.08272758740048458
Scaffold_01	4880000	4889999	0.01639344262295082	0.023809523809523808	0.00468384074941452	0.04488680718188914	0.9192037470725996	0.03590944574551132
Scaffold_01	4890000	4899999	0.009057971014492752	0.034057971014492754	0.010507246376811594	0.0536231884057971	0.8307971014492753	0.11557971014492754
Scaffold_01	4900000	4909999	0.00840751730959446	0.01928783382789317	0.0004945598417408506	0.028189910979228485	0.9174085064292778	0.054401582591493566
Scaffold_01	4910000	4919999	0.005208333333333333	0.02546296296296296	0.0005787037037037037	0.031249999999999993	0.9056712962962963	0.06307870370370369
Scaffold_01	4920000	4929999	0.003338102050548402	0.017167381974248927	0.0004768717215069146	0.020982355746304242	0.8512160228898427	0.12780162136385312
Scaffold_01	4930000	4939999	0.0011261261261261261	0.009009009009009009	0.0	0.010135135135135136	0.9847972972972973	0.005067567567567568
Scaffold_01	4940000	4949999	0.0015220700152207	0.0319634703196347	0.0010147133434804667	0.03450025367833587	0.9137493658041602	0.0517503805175038
Scaffold_01	4950000	4959999	0.00722543352601156	0.012042389210019266	0.014450867052023121	0.033718689788053945	0.9263005780346821	0.039980732177263965
Scaffold_01	4960000	4969999	0.0025143678160919536	0.02729885057471264	0.0	0.029813218390804596	0.9669540229885057	0.003232758620689655
Scaffold_01	4970000	4979999	0.005390070921985815	0.05219858156028368	0.0005673758865248227	0.05815602836879432	0.8550354609929077	0.08680851063829786
Scaffold_01	4980000	4989999	0.003976143141153081	0.01722995361166335	0.0	0.021206096752816435	0.9111994698475812	0.06759443339960237
Scaffold_01	4990000	4999999	0.003367003367003367	0.030303030303030304	0.020202020202020204	0.05387205387205387	0.9057239057239058	0.04040404040404041
Scaffold_01	5000000	5009999	0.004029936672423719	0.02936096718480138	0.0005757052389176741	0.03396660909614277	0.7294185377086932	0.23661485319516407
Scaffold_01	5010000	5019999	0.00641025641025641	0.04191321499013806	0.0	0.048323471400394474	0.6873767258382644	0.26429980276134124
Scaffold_01	5020000	5029999	0.009633911368015412	0.017341040462427744	0.0006422607578676942	0.027617212588310854	0.9113680154142582	0.06101477199743095
Scaffold_01	5030000	5039999	0.009905894006934125	0.02030708271421496	0.004952947003467063	0.03516592372461614	0.9153046062407132	0.049529470034670633
Scaffold_01	5040000	5049999	0.00980392156862745	0.00980392156862745	0.0020639834881320948	0.021671826625386997	0.9035087719298247	0.07481940144478844
Scaffold_01	5050000	5059999	0.0011299435028248588	0.010169491525423728	0.0	0.011299435028248586	0.8920903954802261	0.09661016949152543
Scaffold_01	5060000	5069999	0.0037273695420660274	0.016506922257720977	0.0010649627263045792	0.021299254526091584	0.9659211927582536	0.01277955271565495
Scaffold_01	5070000	5079999	0.006900212314225052	0.018046709129511677	0.0037154989384288743	0.028662420382165606	0.8694267515923567	0.10191082802547768
Scaffold_01	5080000	5089999	0.004201680672268907	0.02310924369747899	0.0	0.0273109243697479	0.9117647058823528	0.06092436974789916
Scaffold_01	5090000	5099999	0.01643835616438356	0.033333333333333326	0.0036529680365296802	0.053424657534246564	0.9155251141552511	0.03105022831050228
Scaffold_01	5100000	5109999	0.0030030030030030025	0.02252252252252252	0.0	0.02552552552552552	0.9054054054054054	0.06906906906906905
Scaffold_01	5110000	5119999	0.0034408602150537634	0.028817204301075268	0.0030107526881720426	0.03526881720430107	0.824516129032258	0.14021505376344084
Scaffold_01	5120000	5129999	0.015873015873015872	0.031746031746031744	0.0	0.047619047619047616	0.8095238095238095	0.14285714285714285
Scaffold_01	5130000	5139999	0.006899525657611039	0.02199223803363519	0.008624407072013798	0.03751617076326002	0.8042259594652867	0.1582578697714532
Scaffold_01	5140000	5149999	0.009087154068566708	0.01197852127220157	0.004543577034283354	0.025609252375051628	0.8893019413465512	0.08508880627839738
Scaffold_01	5150000	5159999	0.018155410312273055	0.03994190268700072	0.005083514887436456	0.06318082788671023	0.6506899055918663	0.28612926652142334
Scaffold_01	5160000	5169999	0.002419842710223835	0.013914095583787053	0.0018148820326678765	0.018148820326678767	0.9739866908650937	0.007864488808227465
Scaffold_01	5170000	5179999	0.0031645569620253164	0.008438818565400843	0.0	0.01160337552742616	0.9572784810126582	0.031118143459915606
Scaffold_01	5180000	5189999	0.007190549563430918	0.011813045711350795	0.009244992295839754	0.028248587570621462	0.8977914740626606	0.07395993836671803
Scaffold_01	5190000	5199999	0.008628519527702088	0.009990917347865577	0.0022706630336058126	0.02089009990917348	0.944141689373297	0.034968210717529515
Scaffold_01	5200000	5209999	0.0055248618784530384	0.01227747084100675	0.003683241252302026	0.021485573971761814	0.9263351749539595	0.05217925107427869
Scaffold_01	5210000	5219999	0.006116207951070336	0.00873743993010048	0.0	0.014853647881170816	0.8641328090869376	0.12101354303189163
Scaffold_01	5220000	5229999	0.00819672131147541	0.007103825136612021	0.0038251366120218575	0.01912568306010929	0.9633879781420767	0.01748633879781421
Scaffold_01	5230000	5239999	0.03151986183074265	0.0034542314335060447	0.007340241796200344	0.04231433506044905	0.7823834196891192	0.17530224525043178
Scaffold_01	5240000	5249999	0.032600732600732596	0.026007326007326005	0.00402930402930403	0.06263736263736262	0.7677655677655676	0.16959706959706958
Scaffold_01	5250000	5259999	0.02219321148825065	0.01000870322019147	0.0039164490861618795	0.03611836379460401	0.9216710182767625	0.042210617928633586
Scaffold_01	5260000	5269999	0.00449842555105713	0.012595591542959963	0.001349527665317139	0.018443544759334234	0.8708951866846603	0.11066126855600537
Scaffold_01	5270000	5279999	0.011804384485666104	0.009555930297920179	0.005621135469364812	0.026981450252951095	0.9409780775716695	0.03204047217537943
Scaffold_01	5280000	5289999	0.0099601593625498	0.0099601593625498	0.005312084993359893	0.02523240371845949	0.900398406374502	0.0743691899070385
Scaffold_01	5290000	5299999	0.0016801075268817202	0.03125	0.008400537634408602	0.04133064516129032	0.9196908602150536	0.038978494623655914
Scaffold_01	5300000	5309999	0.004305043050430504	0.030135301353013528	0.019680196801968017	0.05412054120541205	0.8708487084870848	0.07503075030750307
Scaffold_01	5310000	5319999	0.0006844626967830253	0.008213552361396304	0.0	0.008898015058179328	0.9760438056125941	0.015058179329226557
Scaffold_01	5320000	5329999	0.0037411148522259632	0.02356902356902357	0.01533857089412645	0.042648709315375975	0.8185559296670407	0.13879536101758327
Scaffold_01	5330000	5339999	0.0	0.010357815442561204	0.01741996233521657	0.027777777777777773	0.6483050847457628	0.3239171374764595
Scaffold_01	5340000	5349999	0.001943634596695821	0.007774538386783284	0.001943634596695821	0.011661807580174927	0.9669582118561711	0.02137998056365403
Scaffold_01	5350000	5359999	0.009157509157509156	0.023199023199023196	0.0018315018315018315	0.034188034188034185	0.9102564102564101	0.055555555555555546
Scaffold_01	5360000	5369999	0.007952286282306162	0.037110669317428756	0.010603048376408217	0.05566600397614314	0.9231278992710406	0.021206096752816435
Scaffold_01	5370000	5379999	0.006837606837606837	0.0335042735042735	0.009230769230769232	0.04957264957264957	0.9032478632478631	0.04717948717948718
Scaffold_01	5380000	5389999	0.006862745098039215	0.016666666666666666	0.016176470588235296	0.039705882352941174	0.8450980392156864	0.11519607843137256
Scaffold_01	5390000	5399999	0.0010288065843621398	0.013888888888888888	0.0025720164609053494	0.017489711934156375	0.9567901234567902	0.025720164609053495
Scaffold_01	5400000	5409999	0.0016556291390728477	0.006622516556291391	0.002759381898454746	0.011037527593818984	0.8857615894039735	0.10320088300220749
Scaffold_01	5410000	5419999	0.004016064257028112	0.008032128514056224	0.007028112449799196	0.019076305220883532	0.9477911646586346	0.03313253012048193
Scaffold_01	5420000	5429999	0.010966590155572557	0.034685029329252735	0.015047181841366997	0.06069880132619229	0.7388421321091558	0.20045906656465187
Scaffold_01	5430000	5439999	0.011846001974333662	0.06614017769002961	0.008884501480750246	0.08687068114511352	0.7568279039157617	0.1563014149391247
Scaffold_01	5440000	5449999	0.012317167051578136	0.023864511162432638	0.0007698229407236335	0.036951501154734404	0.8822170900692841	0.08083140877598152
Scaffold_01	5450000	5459999	0.0	0.0036496350364963502	0.0	0.0036496350364963502	0.9914841849148417	0.004866180048661801
Scaffold_01	5460000	5469999	0.0016954899966090198	0.02814513394370973	0.006781959986436079	0.03662258392675483	0.9026788741946422	0.06069854187860291
Scaffold_01	5470000	5479999	0.010618651892890121	0.03185595567867036	0.008310249307479225	0.0507848568790397	0.8351800554016621	0.11403508771929825
Scaffold_01	5480000	5489999	0.0027777777777777775	0.008333333333333333	0.0027777777777777775	0.013888888888888886	0.9827777777777779	0.0033333333333333335
Scaffold_01	5490000	5499999	0.001876172607879925	0.006253908692933082	0.007504690431519699	0.015634771732332707	0.9030644152595372	0.08130081300813007
Scaffold_01	5500000	5509999	0.008547008547008546	0.02747252747252747	0.021978021978021976	0.05799755799755799	0.8815628815628817	0.06043956043956044
Scaffold_01	5510000	5519999	0.024557165861513686	0.03864734299516908	0.026570048309178744	0.08977455716586151	0.7701288244766505	0.14009661835748793
Scaffold_01	5520000	5529999	0.00832387438516837	0.03064699205448354	0.01210745365115399	0.0510783200908059	0.7930382141505864	0.15588346575860762
Scaffold_01	5530000	5539999	0.003755868544600939	0.029577464788732393	0.006103286384976526	0.039436619718309855	0.9122065727699532	0.048356807511737085
Scaffold_01	5540000	5549999	0.003508771929824561	0.030799220272904482	0.006237816764132554	0.04054580896686159	0.9345029239766082	0.024951267056530214
Scaffold_01	5550000	5559999	0.004666666666666666	0.03866666666666666	0.014	0.057333333333333326	0.7986666666666666	0.144
Scaffold_01	5560000	5569999	0.0017006802721088435	0.011337868480725623	0.0045351473922902496	0.017573696145124718	0.9314058956916099	0.0510204081632653
Scaffold_01	5570000	5579999	0.008610086100861008	0.025830258302583026	0.015990159901599015	0.05043050430504305	0.8745387453874539	0.07503075030750307
Scaffold_01	5580000	5589999	0.003865979381443299	0.014604810996563572	0.0042955326460481094	0.022766323024054978	0.9140893470790377	0.06314432989690721
Scaffold_01	5590000	5599999	0.0	0.027777777777777776	0.0024154589371980675	0.03019323671497584	0.9251207729468599	0.04468599033816425
Scaffold_01	5600000	5609999	0.0	0.013201320132013201	0.0165016501650165	0.0297029702970297	0.874037403740374	0.09625962596259625
Scaffold_01	5610000	5619999	0.004605030109812256	0.016294721927027984	0.010626992561105206	0.03152674459794544	0.9057739992915338	0.06269925611052071
Scaffold_01	5620000	5629999	0.002008032128514056	0.012851405622489962	0.005220883534136546	0.02008032128514056	0.8835341365461847	0.0963855421686747
Scaffold_01	5630000	5639999	0.00034258307639602604	0.012332990750256937	0.00171291538198013	0.014388489208633094	0.9030489893799246	0.08256252141144227
Scaffold_01	5640000	5649999	0.005110732538330494	0.024134014764338442	0.004542873367404884	0.03378762067007381	0.7944349801249291	0.17177739920499716
Scaffold_01	5650000	5659999	0.001668752607425949	0.019607843137254905	0.005423445974134334	0.026700041718815185	0.9470171047142262	0.026282853566958697
Scaffold_01	5660000	5669999	0.002789400278940028	0.03403068340306834	0.009483960948396096	0.04630404463040446	0.9040446304044629	0.04965132496513249
Scaffold_01	5670000	5679999	0.0017921146953405018	0.0035842293906810036	0.0008960573476702509	0.006272401433691756	0.9820788530465949	0.01164874551971326
Scaffold_01	5680000	5689999	0.0032679738562091504	0.021475256769374416	0.01680672268907563	0.0415499533146592	0.865079365079365	0.09337068160597571
Scaffold_01	5690000	5699999	0.010416666666666666	0.017543859649122806	0.009868421052631578	0.03782894736842105	0.9226973684210527	0.03947368421052631
Scaffold_01	5700000	5709999	0.000785237534354142	0.0176678445229682	0.006281900274833136	0.024734982332155476	0.9383588535531999	0.03690616411464468
Scaffold_01	5710000	5719999	0.00024384296513045597	0.08656425262131187	0.0043891733723482075	0.09119726895879053	0.8602779809802488	0.048524750060960735
Scaffold_01	5720000	5729999	0.009020090200902008	0.015170151701517014	0.007790077900779007	0.03198031980319803	0.9413694136941368	0.026650266502665023
Scaffold_01	5730000	5739999	0.004584151931892599	0.009823182711198428	0.015717092337917484	0.03012442698100851	0.9135559921414538	0.05631958087753765
Scaffold_01	5740000	5749999	0.005163511187607573	0.01549053356282272	0.007458405048766494	0.028112449799196786	0.9558232931726909	0.01606425702811245
Scaffold_01	5750000	5759999	0.004856512141280353	0.04768211920529802	0.004415011037527594	0.05695364238410596	0.8313465783664459	0.11169977924944811
Scaffold_01	5760000	5769999	0.0	0.002525252525252525	0.002525252525252525	0.00505050505050505	0.919191919191919	0.07575757575757577
Scaffold_01	5770000	5779999	0.0	0.014814814814814815	0.006584362139917695	0.021399176954732507	0.9267489711934156	0.05185185185185184
Scaffold_01	5780000	5789999	0.002610966057441253	0.014505366985784739	0.030461270670147953	0.04757760371337394	0.8088192631273572	0.1436031331592689
Scaffold_01	5790000	5799999	0.0013698630136986301	0.00547945205479452	0.0643835616438356	0.07123287671232877	0.7520547945205479	0.17671232876712328
Scaffold_01	5800000	5809999	0.0030272452068617556	0.025563403969054824	0.0077362933064244865	0.03632694248234107	0.9085099226370669	0.055163134880591984
Scaffold_01	5810000	5819999	0.001377410468319559	0.033057851239669415	0.004820936639118457	0.03925619834710744	0.955922865013774	0.004820936639118457
Scaffold_01	5820000	5829999	0.003584229390681003	0.03453893776474421	0.002606712284131639	0.04072987943955686	0.9436298468556532	0.015640273704789834
Scaffold_01	5830000	5839999	0.010796221322537112	0.0310391363022942	0.014844804318488529	0.05668016194331984	0.7435897435897436	0.19973009446693657
Scaffold_01	5840000	5849999	0.004324992276799506	0.02378745752239728	0.0030892801977139323	0.031201729996910718	0.9564411492122336	0.012357120790855729
Scaffold_01	5850000	5859999	0.006127450980392156	0.02042483660130719	0.007761437908496731	0.03431372549019608	0.6903594771241829	0.27532679738562094
Scaffold_01	5860000	5869999	0.00035273368606701937	0.03350970017636684	0.007760141093474427	0.04162257495590829	0.9128747795414462	0.0455026455026455
Scaffold_01	5870000	5879999	0.0023712737127371277	0.032859078590785906	0.0010162601626016261	0.03624661246612465	0.9461382113821138	0.017615176151761516
Scaffold_01	5880000	5889999	0.0009242144177449168	0.04436229205175601	0.0030807147258163892	0.048367221195317306	0.8767714109673445	0.07486136783733827
Scaffold_01	5890000	5899999	0.0032	0.06506666666666666	0.009066666666666667	0.07733333333333332	0.8965333333333332	0.02613333333333333
Scaffold_01	5900000	5909999	0.0044742729306487695	0.058165548098434	0.010067114093959731	0.0727069351230425	0.7997762863534676	0.12751677852348994
Scaffold_01	5910000	5919999	0.014565826330532211	0.03361344537815126	0.008403361344537815	0.056582633053221275	0.8128851540616248	0.13053221288515404
Scaffold_01	5920000	5929999	0.006830601092896175	0.06420765027322405	0.00819672131147541	0.07923497267759562	0.8524590163934426	0.06830601092896176
Scaffold_01	5930000	5939999	0.0	0.03853211009174312	0.006116207951070336	0.044648318042813454	0.8397553516819571	0.11559633027522936
Scaffold_01	5940000	5949999	0.0009157509157509158	0.06105006105006104	0.0024420024420024424	0.0644078144078144	0.9108669108669109	0.02472527472527472
Scaffold_01	5950000	5959999	0.003727865796831314	0.030444237340789063	0.0055917986952469705	0.03976390183286735	0.9434607020813918	0.016775396085740912
Scaffold_01	5960000	5969999	0.01305909239307868	0.04244205027750571	0.02513875285667646	0.08063989552726084	0.8034606594841658	0.11589944498857328
Scaffold_01	5970000	5979999	0.002413401476433844	0.07112436115843271	0.001419647927314026	0.07495741056218058	0.9065871663827371	0.018455423055082337
Scaffold_01	5980000	5989999	0.008686210640608033	0.0521172638436482	0.009771986970684038	0.07057546145494027	0.8870792616720957	0.04234527687296416
Scaffold_01	5990000	5999999	0.0008110300081103	0.021897810218978103	0.00446066504460665	0.027169505271695052	0.6013787510137876	0.3714517437145175
Scaffold_01	6000000	6009999	0.0	0.014058956916099772	0.005442176870748299	0.01950113378684807	0.6548752834467121	0.32562358276643993
Scaffold_01	6010000	6019999	0.009641873278236915	0.08356290174471992	0.0027548209366391185	0.09595959595959595	0.8599632690541781	0.04407713498622589
