CHROM	POS	ab_c1	ab_c2
Scaffold_01	4193597	0	0
Scaffold_01	4193601	0	0
Scaffold_01	4193649	0	0
Scaffold_01	4193655	0	0
Scaffold_01	4193664	0	0
Scaffold_01	4193700	0	0
Scaffold_01	4193739	0	0
Scaffold_01	4193774	0	0
Scaffold_01	4193821	0	0
Scaffold_01	4193898	0	0
Scaffold_01	4193914	0	0
Scaffold_01	4193951	0	0
Scaffold_01	4195041	0	0
Scaffold_01	4195622	0	0
Scaffold_01	4195749	0	0
Scaffold_01	4195750	0	0
Scaffold_01	4195883	0	0
Scaffold_01	4196359	0	0
Scaffold_01	4196414	0	0
Scaffold_01	4196509	0	0
Scaffold_01	4196782	0	0
Scaffold_01	4196844	0	0
Scaffold_01	4196869	0	0
Scaffold_01	4196973	0	0
Scaffold_01	4197128	0	0
Scaffold_01	4197145	0	0
Scaffold_01	4197146	0	0
Scaffold_01	4197151	0	0
Scaffold_01	4197162	0	0
Scaffold_01	4197182	0	0
Scaffold_01	4197186	0	0
Scaffold_01	4197256	0	0
Scaffold_01	4197350	0	0
Scaffold_01	4197365	0	0
Scaffold_01	4197397	0	0
Scaffold_01	4197452	0	0
Scaffold_01	4197458	0	0
Scaffold_01	4197462	0	0
Scaffold_01	4197527	0	0
Scaffold_01	4197532	0	0
Scaffold_01	4197583	0	0
Scaffold_01	4197620	0	0
Scaffold_01	4197680	0	0
Scaffold_01	4197725	0	1
Scaffold_01	4197726	0	1
Scaffold_01	4197750	0	0
Scaffold_01	4197755	0	0
Scaffold_01	4197759	0	0
Scaffold_01	4197775	0	0
Scaffold_01	4197946	0	0
Scaffold_01	4198081	0	0
Scaffold_01	4198142	0	0
Scaffold_01	4198147	0	0
Scaffold_01	4198161	0	0
Scaffold_01	4198276	0	0
Scaffold_01	4198296	0	0
Scaffold_01	4198575	0	0
Scaffold_01	4198654	0	0
Scaffold_01	4198746	0	0
Scaffold_01	4198810	0	0
Scaffold_01	4198822	0	0
Scaffold_01	4198843	0	0
Scaffold_01	4198875	0	0
Scaffold_01	4198878	0	0
Scaffold_01	4198900	0	0
Scaffold_01	4198943	0	0
Scaffold_01	4198962	0	0
Scaffold_01	4198983	0	0
Scaffold_01	4199041	0	0
Scaffold_01	4199045	0	0
Scaffold_01	4199465	0	0
Scaffold_01	4199756	0	0
Scaffold_01	4199825	0	0
Scaffold_01	4199835	0	0
Scaffold_01	4199873	0	0
Scaffold_01	4199903	0	0
Scaffold_01	4200035	0	0
Scaffold_01	4200144	0	0
Scaffold_01	4200257	0	0
Scaffold_01	4200286	0	0
Scaffold_01	4200335	0	0
Scaffold_01	4200346	0	0
Scaffold_01	4200390	0	0
Scaffold_01	4200410	0	0
Scaffold_01	4200454	0	0
Scaffold_01	4200502	0	0
Scaffold_01	4200649	0	0
Scaffold_01	4200685	0	0
Scaffold_01	4200706	0	0
Scaffold_01	4200711	0	0
Scaffold_01	4200872	0	0
Scaffold_01	4200878	0	0
Scaffold_01	4201038	0	0
Scaffold_01	4201497	0	0
Scaffold_01	4201720	0	0
Scaffold_01	4201789	0	0
Scaffold_01	4201808	0	0
Scaffold_01	4201941	0	0
Scaffold_01	4201981	0	0
Scaffold_01	4202060	0	0
Scaffold_01	4202130	0	0
Scaffold_01	4202189	0	0
Scaffold_01	4202190	0	0
Scaffold_01	4202247	0	0
Scaffold_01	4203877	0	0
Scaffold_01	4203929	0	0
Scaffold_01	4203956	0	0
Scaffold_01	4203957	0	0
Scaffold_01	4203986	0	0
Scaffold_01	4204009	0	0
Scaffold_01	4204128	0	0
Scaffold_01	4204170	0	0
Scaffold_01	4204396	0	0
Scaffold_01	4204448	0	0
Scaffold_01	4204506	0	0
Scaffold_01	4204510	0	0
Scaffold_01	4204514	0	0
Scaffold_01	4204526	0	0
Scaffold_01	4204627	0	0
Scaffold_01	4204710	0	
Scaffold_01	4204725	0	
Scaffold_01	4204899	0	0
Scaffold_01	4204909	0	0
Scaffold_01	4205002	0	0
Scaffold_01	4205022	0	0
Scaffold_01	4206182	0	0
Scaffold_01	4206426	0	0
Scaffold_01	4206494	0	0
Scaffold_01	4206532	0	0
Scaffold_01	4206600	0	
Scaffold_01	4207018	0	0
Scaffold_01	4207236	0	0
Scaffold_01	4207337	0	0
Scaffold_01	4207502	0	0
Scaffold_01	4207629	0	0
Scaffold_01	4207993	0	0
Scaffold_01	4208198	0	0
Scaffold_01	4208207	0	0
Scaffold_01	4208286	0	0
Scaffold_01	4208292	0	0
Scaffold_01	4208396	0	0
Scaffold_01	4208542	0	0
Scaffold_01	4208586	0	0
Scaffold_01	4208706	0	0
Scaffold_01	4208886	0	0
Scaffold_01	4208949	0	0
Scaffold_01	4208951	0	0
Scaffold_01	4209045	0	0
Scaffold_01	4209091	0	0
Scaffold_01	4209459	0	0
Scaffold_01	4209494	0	0
Scaffold_01	4210124	0	0
Scaffold_01	4210141	0	0
Scaffold_01	4210149	0	0
Scaffold_01	4210386	0	0
Scaffold_01	4211132	0	0
Scaffold_01	4211174	0	0
Scaffold_01	4211175	0	0
Scaffold_01	4211234	0	0
Scaffold_01	4211388	0	0
Scaffold_01	4211683	0	0
Scaffold_01	4211695	0	0
Scaffold_01	4211719	0	0
Scaffold_01	4211744	0	0
Scaffold_01	4211767	0	0
Scaffold_01	4211836	0	0
Scaffold_01	4213052	0	0
Scaffold_01	4213283	0	0
Scaffold_01	4213297	0	0
Scaffold_01	4213366	0	0
Scaffold_01	4213376	0	0
Scaffold_01	4213387	0	0
Scaffold_01	4213395	0	0
Scaffold_01	4213506	0	0
Scaffold_01	4213721	0	0
Scaffold_01	4213755	0	0
Scaffold_01	4213779	0	0
Scaffold_01	4213838	0	0
Scaffold_01	4213843	0	0
Scaffold_01	4213917	0	0
Scaffold_01	4213941	0	0
Scaffold_01	4214015	0	0
Scaffold_01	4214124	0	0
Scaffold_01	4214263	0	0
Scaffold_01	4214385	0	0
Scaffold_01	4214523	0	0
Scaffold_01	4214710	0	0
Scaffold_01	4215020	0	0
Scaffold_01	4215111	0	0
Scaffold_01	4215222	0	0
Scaffold_01	4215333	0	0
Scaffold_01	4215482	0	0
Scaffold_01	4215487	0	0
Scaffold_01	4215542	0	0
Scaffold_01	4215546	0	0
Scaffold_01	4215550	0	0
Scaffold_01	4215560	0	0
Scaffold_01	4215586	0	0
Scaffold_01	4215638	0	0
Scaffold_01	4215704	0	0
Scaffold_01	4215710	0	0
Scaffold_01	4215718	0	0
Scaffold_01	4215827	0	0
Scaffold_01	4215851	0	0
Scaffold_01	4215991	0	0
Scaffold_01	4215992	0	0
Scaffold_01	4216039	0	0
Scaffold_01	4216094	0	0
Scaffold_01	4216231	0	0
Scaffold_01	4216264	0	0
Scaffold_01	4216581	0	0
Scaffold_01	4216588	0	0
Scaffold_01	4216603	0	0
Scaffold_01	4216617	0	0
Scaffold_01	4216626	0	0
Scaffold_01	4216698	0	0
Scaffold_01	4216721	0	0
Scaffold_01	4216727	0	0
Scaffold_01	4216744	0	0
Scaffold_01	4216792	0	0
Scaffold_01	4216819	0	0
Scaffold_01	4216825	0	0
Scaffold_01	4216842	0	0
Scaffold_01	4217051	0	0
Scaffold_01	4217064	0	0
Scaffold_01	4217070	0	0
Scaffold_01	4217074	0	0
Scaffold_01	4217100	0	0
Scaffold_01	4217112	0	0
Scaffold_01	4217124	0	0
Scaffold_01	4217156	0	0
Scaffold_01	4217229	0	0
Scaffold_01	4217246	0	0
Scaffold_01	4217249	0	0
Scaffold_01	4217250	0	0
Scaffold_01	4217257	0	0
Scaffold_01	4217270	0	0
Scaffold_01	4217274	0	0
Scaffold_01	4217289	0	0
Scaffold_01	4217291	0	0
Scaffold_01	4217309	0	0
Scaffold_01	4217316	0	0
Scaffold_01	4217336	0	0
Scaffold_01	4217339	0	0
Scaffold_01	4217345	0	0
Scaffold_01	4217362	0	0
Scaffold_01	4217413	0	0
Scaffold_01	4217417	0	0
Scaffold_01	4217418	0	0
Scaffold_01	4217427	0	0
Scaffold_01	4217438	0	0
Scaffold_01	4217442	0	0
Scaffold_01	4217456	0	0
Scaffold_01	4217459	0	0
Scaffold_01	4217470	0	0
Scaffold_01	4217478	0	0
Scaffold_01	4217505	0	0
Scaffold_01	4217509	0	0
Scaffold_01	4217510	0	0
Scaffold_01	4217516	0	0
Scaffold_01	4217520	0	0
Scaffold_01	4217532	0	0
Scaffold_01	4217549	0	0
Scaffold_01	4217557	0	0
Scaffold_01	4217561	0	0
Scaffold_01	4217580	0	0
Scaffold_01	4217586	0	0
Scaffold_01	4217591	0	0
Scaffold_01	4217593	0	0
Scaffold_01	4217597	0	0
Scaffold_01	4218276	0	0
Scaffold_01	4218287	0	0
Scaffold_01	4218297	0	0
Scaffold_01	4218299	0	0
Scaffold_01	4218337	0	0
Scaffold_01	4218363	0	0
Scaffold_01	4218375	0	0
Scaffold_01	4218390	0	0
Scaffold_01	4218401	0	0
Scaffold_01	4218428	0	0
Scaffold_01	4218430	0	0
Scaffold_01	4218436	0	0
Scaffold_01	4218445	0	0
Scaffold_01	4218456	0	0
Scaffold_01	4218458	0	0
Scaffold_01	4218465	0	0
Scaffold_01	4218478	0	0
Scaffold_01	4218492	0	0
Scaffold_01	4218504	0	0
Scaffold_01	4218710	0	0
Scaffold_01	4218716	0	0
Scaffold_01	4218723	0	0
Scaffold_01	4218738	0	0
Scaffold_01	4218743	0	0
Scaffold_01	4218766	0	0
Scaffold_01	4219193	0	0
Scaffold_01	4219485	0	0
Scaffold_01	4219540	0	0
Scaffold_01	4219546	0	0
Scaffold_01	4219605	0	0
Scaffold_01	4219628	0	0
Scaffold_01	4219639	0	0
Scaffold_01	4219749	0	0
Scaffold_01	4219758	0	0
Scaffold_01	4219834	0	0
Scaffold_01	4219887	0	0
Scaffold_01	4219914	0	0
Scaffold_01	4219925	0	0
Scaffold_01	4219928	0	0
Scaffold_01	4219933	0	0
Scaffold_01	4219987	0	0
Scaffold_01	4219989	0	0
Scaffold_01	4220021	0	0
Scaffold_01	4220029	0	0
Scaffold_01	4220031	0	0
Scaffold_01	4220059	0	0
Scaffold_01	4220063	0	0
Scaffold_01	4220065	0	0
Scaffold_01	4220084	0	0
Scaffold_01	4220086	0	0
Scaffold_01	4220196	0	0
Scaffold_01	4220215	0	0
Scaffold_01	4220225	0	0
Scaffold_01	4220231	0	0
Scaffold_01	4220253	0	0
Scaffold_01	4220258	0	0
Scaffold_01	4220264	0	0
Scaffold_01	4220281	0	0
Scaffold_01	4220296	0	0
Scaffold_01	4220307	0	0
Scaffold_01	4220322	0	0
Scaffold_01	4220329	0	0
Scaffold_01	4220351	0	0
Scaffold_01	4220367	0	0
Scaffold_01	4220566	0	0
Scaffold_01	4220668	0	0
Scaffold_01	4220675	0	0
Scaffold_01	4220812	0	0
Scaffold_01	4220918	0	0
Scaffold_01	4220965	0	0
Scaffold_01	4220974	0	0
Scaffold_01	4221234	0	0
Scaffold_01	4221337	0	0
Scaffold_01	4221563	0	0
Scaffold_01	4221566	0	0
Scaffold_01	4221658	0	0
Scaffold_01	4221764	0	0
Scaffold_01	4221768	0	0
Scaffold_01	4221869	0	0
Scaffold_01	4221920	0	0
Scaffold_01	4221981	0	0
Scaffold_01	4222115	0	0
Scaffold_01	4222122	0	0
Scaffold_01	4222128	0	0
Scaffold_01	4222463	0	0
Scaffold_01	4222493	0	0
Scaffold_01	4222630	0	0
Scaffold_01	4222738	0	0
Scaffold_01	4222852	0	0
Scaffold_01	4222879	0	0
Scaffold_01	4222892	0	0
Scaffold_01	4223241	0	0
Scaffold_01	4223501	0	0
Scaffold_01	4223618	0	0
Scaffold_01	4223719	0	0
Scaffold_01	4223722	0	0
Scaffold_01	4223741	0	0
Scaffold_01	4223826	0	0
Scaffold_01	4223835	0	0
Scaffold_01	4223984	0	0
Scaffold_01	4224311	0	0
Scaffold_01	4224559	0	0
Scaffold_01	4224564	0	0
Scaffold_01	4224641	0	0
Scaffold_01	4224686	0	0
Scaffold_01	4224830	0	0
Scaffold_01	4225185	0	0
Scaffold_01	4225191	0	0
Scaffold_01	4225200	0	0
Scaffold_01	4225282	0	0
Scaffold_01	4225322	0	0
Scaffold_01	4225405	0	0
Scaffold_01	4225613	0	0
Scaffold_01	4225625	0	0
Scaffold_01	4225627	0	0
Scaffold_01	4225717	0	0
Scaffold_01	4225780	0	0
Scaffold_01	4225812	0	0
Scaffold_01	4225926	0	0
Scaffold_01	4225980	0	0
Scaffold_01	4225981	0	0
Scaffold_01	4226005	0	0
Scaffold_01	4226026	0	0
Scaffold_01	4226083	0	0
Scaffold_01	4226085	0	0
Scaffold_01	4226148	0	0
Scaffold_01	4226149	0	0
Scaffold_01	4226170	0	0
Scaffold_01	4226171	0	0
Scaffold_01	4226174	0	0
Scaffold_01	4226218	0	0
Scaffold_01	4226278	0	0
Scaffold_01	4226335	0	0
Scaffold_01	4226339	0	0
Scaffold_01	4226370	0	0
Scaffold_01	4226398	0	0
Scaffold_01	4226420	0	0
Scaffold_01	4227826	0	0
Scaffold_01	4227872	0	0
Scaffold_01	4227905	0	0
Scaffold_01	4227952	0	0
Scaffold_01	4227972	0	0
Scaffold_01	4228097	0	0
Scaffold_01	4228136	0	0
Scaffold_01	4228550	0	0
Scaffold_01	4228584	0	0
Scaffold_01	4228612	0	0
Scaffold_01	4228620	0	0
Scaffold_01	4228708	0	0
Scaffold_01	4228712	0	0
Scaffold_01	4229007	0	0
Scaffold_01	4229009	0	0
Scaffold_01	4229014	0	0
Scaffold_01	4229029	0	0
Scaffold_01	4229038	0	0
Scaffold_01	4229050	0	0
Scaffold_01	4229053	0	0
Scaffold_01	4229059	0	0
Scaffold_01	4229083	0	0
Scaffold_01	4229984	0	0
Scaffold_01	4230137	0	0
Scaffold_01	4230168	0	0
Scaffold_01	4230396	0	0
Scaffold_01	4230399	0	0
Scaffold_01	4230574	0	0
Scaffold_01	4230587	0	0
Scaffold_01	4231081	0	0
Scaffold_01	4231111	0	0
Scaffold_01	4231173	0	0
Scaffold_01	4231177	0	0
Scaffold_01	4231198	0	0
Scaffold_01	4231285	0	0
Scaffold_01	4231384	0	0
Scaffold_01	4231400	0	0
Scaffold_01	4231416	0	0
Scaffold_01	4231481	0	0
Scaffold_01	4231593	0	0
Scaffold_01	4231616	0	0
Scaffold_01	4231619	0	0
Scaffold_01	4231629	0	0
Scaffold_01	4231634	0	0
Scaffold_01	4231645	0	0
Scaffold_01	4231649	0	0
Scaffold_01	4231670	0	0
Scaffold_01	4231711	0	0
Scaffold_01	4231725	0	0
Scaffold_01	4231735	0	0
Scaffold_01	4232867	0	0
Scaffold_01	4232921	0	0
Scaffold_01	4233097	0	0
Scaffold_01	4233339	0	0
Scaffold_01	4235650	0	0
Scaffold_01	4236480	0	0
Scaffold_01	4236739	0	0
Scaffold_01	4236914	0	0
Scaffold_01	4237183	0	0
Scaffold_01	4237254	0	0
Scaffold_01	4237462	0	0
Scaffold_01	4237519	0	0
Scaffold_01	4237528	0	0
Scaffold_01	4237546	0	0
Scaffold_01	4237550	0	0
Scaffold_01	4237570	0	0
Scaffold_01	4237575	0	0
Scaffold_01	4237655	0	0
Scaffold_01	4237981	0	0
Scaffold_01	4238312	0	0
Scaffold_01	4238402	0	0
Scaffold_01	4238469	0	0
Scaffold_01	4238728	0	0
Scaffold_01	4238735	0	0
Scaffold_01	4238760	0	0
Scaffold_01	4238786	0	0
Scaffold_01	4239850	1	0
Scaffold_01	4239895	1	0
Scaffold_01	4239941	1	0
Scaffold_01	4240120	0	0
Scaffold_01	4240130	0	0
Scaffold_01	4242880	0	1
Scaffold_01	4242892	0	1
Scaffold_01	4242900	0	1
Scaffold_01	4247198	0	1
Scaffold_01	4247295	0	1
Scaffold_01	4247311	0	1
Scaffold_01	4247403	0	1
Scaffold_01	4247622	0	1
Scaffold_01	4247652	0	1
Scaffold_01	4247695	0	1
Scaffold_01	4247735	0	1
Scaffold_01	4247797	0	1
Scaffold_01	4247823	0	1
Scaffold_01	4247869	0	1
Scaffold_01	4247939	0	1
Scaffold_01	4247941	0	1
Scaffold_01	4247946	0	1
Scaffold_01	4248063	0	1
Scaffold_01	4248155	0	1
Scaffold_01	4248372	0	1
Scaffold_01	4248425	0	1
Scaffold_01	4248619	0	1
Scaffold_01	4248621	0	1
Scaffold_01	4248649	0	1
Scaffold_01	4248779	0	1
Scaffold_01	4248909	0	1
Scaffold_01	4248929	0	1
Scaffold_01	4248975	0	1
Scaffold_01	4248976	0	1
Scaffold_01	4249059	0	1
Scaffold_01	4249462	0	1
Scaffold_01	4249468	0	1
Scaffold_01	4249492	0	1
Scaffold_01	4249549	0	1
Scaffold_01	4249732	0	1
Scaffold_01	4249748	0	1
Scaffold_01	4249793	0	1
Scaffold_01	4249825	0	1
Scaffold_01	4249907	0	1
Scaffold_01	4249933	0	1
Scaffold_01	4250072	0	1
Scaffold_01	4250107	0	1
Scaffold_01	4250139	0	1
Scaffold_01	4250304	0	1
Scaffold_01	4250307	0	1
Scaffold_01	4250314	0	1
Scaffold_01	4250322	0	1
Scaffold_01	4250351	0	1
Scaffold_01	4250354	0	1
Scaffold_01	4250359	0	1
Scaffold_01	4251341	0	1
Scaffold_01	4256528	0	1
Scaffold_01	4256545	0	1
Scaffold_01	4256563	0	1
Scaffold_01	4256709	0	1
Scaffold_01	4256812	0	1
Scaffold_01	4256851	0	1
Scaffold_01	4256871	0	1
Scaffold_01	4256892	0	1
Scaffold_01	4256897	0	1
Scaffold_01	4256960	0	1
Scaffold_01	4257000	0	1
Scaffold_01	4257016	0	1
Scaffold_01	4257031	0	1
Scaffold_01	4257056	0	1
Scaffold_01	4257102	0	1
Scaffold_01	4257103	0	1
Scaffold_01	4257116	0	1
Scaffold_01	4257141	0	1
Scaffold_01	4257216	0	1
Scaffold_01	4257234	0	1
Scaffold_01	4257252	0	1
Scaffold_01	4257299	0	1
Scaffold_01	4257318	0	1
Scaffold_01	4257391	0	1
Scaffold_01	4257413	0	1
Scaffold_01	4257418	0	1
Scaffold_01	4257419	0	1
Scaffold_01	4257472	0	1
Scaffold_01	4257486	0	1
Scaffold_01	4257491	0	1
Scaffold_01	4257508	0	1
Scaffold_01	4257526	0	1
Scaffold_01	4257529	0	1
Scaffold_01	4257547	0	1
Scaffold_01	4257571	0	1
Scaffold_01	4257579	0	1
Scaffold_01	4257595	0	1
Scaffold_01	4257599	0	1
Scaffold_01	4257602	0	1
Scaffold_01	4257608	0	1
Scaffold_01	4257613	0	1
Scaffold_01	4257642	0	1
Scaffold_01	4258098	0	0
Scaffold_01	4258159	1	1
Scaffold_01	4258241	1	1
Scaffold_01	4258244	1	1
Scaffold_01	4258262	0	0
Scaffold_01	4258435	1	0
Scaffold_01	4258811	0	0
Scaffold_01	4258898	0	0
Scaffold_01	4258902	0	0
Scaffold_01	4258917	0	0
Scaffold_01	4259009	0	0
Scaffold_01	4259028	0	0
Scaffold_01	4259085	0	0
Scaffold_01	4259137	0	1
Scaffold_01	4259157	0	1
Scaffold_01	4259340	0	1
Scaffold_01	4260718	1	1
Scaffold_01	4260753	1	1
Scaffold_01	4263197	0	0
Scaffold_01	4263311	0	0
Scaffold_01	4263529	0	0
Scaffold_01	4263604	0	0
Scaffold_01	4264665	0	1
Scaffold_01	4264691	0	1
Scaffold_01	4265082	0	1
Scaffold_01	4265104	0	1
Scaffold_01	4265113	0	1
Scaffold_01	4265154	0	1
Scaffold_01	4265157	0	1
Scaffold_01	4265279	0	1
Scaffold_01	4265293	0	1
Scaffold_01	4265351	0	1
Scaffold_01	4265355	0	1
Scaffold_01	4265361	0	1
Scaffold_01	4265466	0	1
Scaffold_01	4265470	0	1
Scaffold_01	4265472	0	1
Scaffold_01	4265509	0	1
Scaffold_01	4265658	0	1
Scaffold_01	4265661	0	1
Scaffold_01	4266146	0	1
Scaffold_01	4268743	0	1
Scaffold_01	4268755	0	1
Scaffold_01	4268764	0	1
Scaffold_01	4268824	0	1
Scaffold_01	4268846	0	1
Scaffold_01	4268988	0	1
Scaffold_01	4269010	0	1
Scaffold_01	4269022	0	1
Scaffold_01	4269054	0	1
Scaffold_01	4269291	0	1
Scaffold_01	4269292	0	1
Scaffold_01	4269297	0	1
Scaffold_01	4269345	0	1
Scaffold_01	4269383	0	1
Scaffold_01	4269387	0	1
Scaffold_01	4269394	0	1
Scaffold_01	4269401	0	1
Scaffold_01	4269409	0	1
Scaffold_01	4269413	0	1
Scaffold_01	4269445	0	1
Scaffold_01	4269496	0	1
Scaffold_01	4269636	0	1
Scaffold_01	4269704	0	1
Scaffold_01	4269907	0	1
Scaffold_01	4269961	0	1
Scaffold_01	4269979	0	1
Scaffold_01	4270003	0	1
Scaffold_01	4270454	0	1
Scaffold_01	4270464	0	1
Scaffold_01	4270544	0	1
Scaffold_01	4270553	0	1
Scaffold_01	4270556	0	1
Scaffold_01	4270590	0	1
Scaffold_01	4270612	0	1
Scaffold_01	4270618	0	1
Scaffold_01	4270648	0	1
Scaffold_01	4270656	0	1
Scaffold_01	4270724	0	1
Scaffold_01	4270777	0	1
Scaffold_01	4270781	0	1
Scaffold_01	4270785	0	1
Scaffold_01	4270817	0	1
Scaffold_01	4271068	0	0
Scaffold_01	4271071	0	0
Scaffold_01	4271221	0	0
Scaffold_01	4271270	0	0
Scaffold_01	4271274	0	0
Scaffold_01	4271285	0	0
Scaffold_01	4271383	0	0
Scaffold_01	4271475	0	0
Scaffold_01	4271684	0	0
Scaffold_01	4271759	0	0
Scaffold_01	4272756	0	0
Scaffold_01	4273471	0	0
Scaffold_01	4273684	0	0
Scaffold_01	4273715	0	0
Scaffold_01	4273848	0	0
Scaffold_01	4273855	0	0
Scaffold_01	4274043	0	0
Scaffold_01	4274053	0	0
Scaffold_01	4274084	0	0
Scaffold_01	4274333	0	0
Scaffold_01	4274696	0	0
Scaffold_01	4274697	0	0
Scaffold_01	4274699	0	0
Scaffold_01	4274767	0	0
Scaffold_01	4274898	0	0
Scaffold_01	4275027	0	0
Scaffold_01	4275125	0	0
Scaffold_01	4275633	0	0
Scaffold_01	4275716	0	0
Scaffold_01	4275952	0	0
Scaffold_01	4276037	0	0
Scaffold_01	4276306	0	0
Scaffold_01	4276359	0	0
Scaffold_01	4276437	0	0
Scaffold_01	4276488	0	0
Scaffold_01	4276491	0	0
Scaffold_01	4276526	0	0
Scaffold_01	4276573	0	0
Scaffold_01	4277579	0	0
Scaffold_01	4277597	0	0
Scaffold_01	4277779	0	0
Scaffold_01	4277780	0	0
Scaffold_01	4278126	0	0
Scaffold_01	4278180	0	0
Scaffold_01	4278356	0	0
Scaffold_01	4278370	0	0
Scaffold_01	4278372	0	0
Scaffold_01	4278376	0	0
Scaffold_01	4278429	0	0
Scaffold_01	4278440	0	0
Scaffold_01	4278504	0	0
Scaffold_01	4278564	0	0
Scaffold_01	4278569	0	0
Scaffold_01	4278585	1	0
Scaffold_01	4278622	0	0
Scaffold_01	4278629	0	0
Scaffold_01	4278648	0	0
Scaffold_01	4278734	0	0
Scaffold_01	4278739	0	0
Scaffold_01	4278751	0	0
Scaffold_01	4278838	0	0
Scaffold_01	4278879	0	0
Scaffold_01	4278892	0	0
Scaffold_01	4278902	0	0
Scaffold_01	4278917	0	0
Scaffold_01	4278918	0	0
Scaffold_01	4278963	0	0
Scaffold_01	4278965	0	0
Scaffold_01	4279060	0	0
Scaffold_01	4279089	0	0
Scaffold_01	4279103	0	0
Scaffold_01	4279139	0	0
Scaffold_01	4279173	0	0
Scaffold_01	4279179	0	0
Scaffold_01	4279195	0	0
Scaffold_01	4279253	0	0
Scaffold_01	4279335	0	0
Scaffold_01	4279373	0	0
Scaffold_01	4279388	0	0
Scaffold_01	4279406	0	0
Scaffold_01	4279476	0	0
Scaffold_01	4279477	0	0
Scaffold_01	4279506	0	0
Scaffold_01	4279531	0	0
Scaffold_01	4279554	0	0
Scaffold_01	4279564	0	0
Scaffold_01	4279769	0	0
Scaffold_01	4279780	0	0
Scaffold_01	4279781	0	0
Scaffold_01	4279798	0	0
Scaffold_01	4279860	0	0
Scaffold_01	4279948	0	0
Scaffold_01	4280026	0	0
Scaffold_01	4280054	0	0
Scaffold_01	4280064	0	0
Scaffold_01	4280078	0	0
Scaffold_01	4280297	0	0
Scaffold_01	4280370	0	0
Scaffold_01	4280463	0	0
Scaffold_01	4280577	0	0
Scaffold_01	4280596	0	0
Scaffold_01	4280626	0	0
Scaffold_01	4280842	0	0
Scaffold_01	4281014	0	0
Scaffold_01	4281022	0	0
Scaffold_01	4281047	0	0
Scaffold_01	4281048	0	0
Scaffold_01	4281050	0	0
Scaffold_01	4281084	0	0
Scaffold_01	4281117	0	0
Scaffold_01	4281183	0	0
Scaffold_01	4281247	0	0
Scaffold_01	4281883	0	0
Scaffold_01	4282269	0	0
Scaffold_01	4282336	0	0
Scaffold_01	4282645	0	0
Scaffold_01	4282933	0	0
Scaffold_01	4283571	0	0
Scaffold_01	4284212	0	0
Scaffold_01	4284296	0	0
Scaffold_01	4284429	0	0
Scaffold_01	4285670	0	0
Scaffold_01	4285675	0	0
Scaffold_01	4285678	0	0
Scaffold_01	4285689	0	0
Scaffold_01	4285798	0	0
Scaffold_01	4285846	0	0
Scaffold_01	4286630	0	0
Scaffold_01	4286707	0	0
Scaffold_01	4286964	0	
Scaffold_01	4288210	0	0
Scaffold_01	4288440	0	0
Scaffold_01	4289434	0	0
Scaffold_01	4289442	0	0
Scaffold_01	4289488	0	0
Scaffold_01	4289963	0	0
Scaffold_01	4290042	0	0
Scaffold_01	4290062	0	0
Scaffold_01	4290351	0	0
Scaffold_01	4290357	0	0
Scaffold_01	4290450	0	1
Scaffold_01	4290494	0	1
Scaffold_01	4290495	0	1
Scaffold_01	4290510	0	0
Scaffold_01	4290564	0	0
Scaffold_01	4290601	0	0
Scaffold_01	4290623	0	0
Scaffold_01	4290685	0	0
Scaffold_01	4293743	0	0
Scaffold_01	4293746	0	0
Scaffold_01	4293759	0	0
Scaffold_01	4293787	0	0
Scaffold_01	4293788	0	0
Scaffold_01	4293797	0	0
Scaffold_01	4293909	0	0
Scaffold_01	4293939	0	0
Scaffold_01	4293959	0	0
Scaffold_01	4293981	0	0
Scaffold_01	4294052	0	0
Scaffold_01	4294055	0	0
Scaffold_01	4294111	0	0
Scaffold_01	4294115	0	0
Scaffold_01	4294123	0	0
Scaffold_01	4294142	0	0
Scaffold_01	4294146	0	0
Scaffold_01	4294147	0	0
Scaffold_01	4294150	0	0
Scaffold_01	4294336	0	0
Scaffold_01	4294375	0	0
Scaffold_01	4294447	0	0
Scaffold_01	4294459	0	0
Scaffold_01	4294460	0	0
Scaffold_01	4294507	0	0
Scaffold_01	4294706	0	0
Scaffold_01	4294851	0	0
Scaffold_01	4294863	0	0
Scaffold_01	4294933	0	0
Scaffold_01	4294949	0	0
Scaffold_01	4294953	0	0
Scaffold_01	4294960	0	0
Scaffold_01	4295029	0	0
Scaffold_01	4295051	0	0
Scaffold_01	4295122	0	0
Scaffold_01	4295129	0	0
Scaffold_01	4295508	0	0
Scaffold_01	4295612	0	0
Scaffold_01	4295869	0	0
Scaffold_01	4295991	0	0
Scaffold_01	4296055	0	0
Scaffold_01	4296056	0	0
Scaffold_01	4296130	0	0
Scaffold_01	4296195	0	0
Scaffold_01	4296283	0	0
Scaffold_01	4296420	0	0
Scaffold_01	4296483	0	0
Scaffold_01	4296586	0	0
Scaffold_01	4296674	0	0
Scaffold_01	4296712	0	0
Scaffold_01	4296962	0	0
Scaffold_01	4296980	0	0
Scaffold_01	4297111	0	0
Scaffold_01	4297342	0	0
Scaffold_01	4297646	0	0
Scaffold_01	4298072	0	0
Scaffold_01	4298109	0	0
Scaffold_01	4298128	0	0
Scaffold_01	4298138	0	0
Scaffold_01	4298167	0	0
Scaffold_01	4298201	0	0
Scaffold_01	4298311	0	0
