CHROM	POS	ab_c1	ab_c2
Scaffold_01	4218276	b_b	a_a
Scaffold_01	4218287	b_b	a_a
Scaffold_01	4218297	b_b	a_a
Scaffold_01	4218299	b_b	a_a
Scaffold_01	4218337	b_b	a_a
Scaffold_01	4218363	b_b	a_a
Scaffold_01	4218375	b_b	a_a
Scaffold_01	4218390	b_b	a_a
Scaffold_01	4218401	b_b	a_a
Scaffold_01	4218428	b_b	a_a
Scaffold_01	4218430	b_b	a_a
Scaffold_01	4218436	b_b	a_a
Scaffold_01	4218445	b_b	a_a
Scaffold_01	4218456	b_b	a_a
Scaffold_01	4218458	b_b	a_a
Scaffold_01	4218465	b_b	a_a
Scaffold_01	4218478	b_b	a_a
Scaffold_01	4218492	b_b	a_a
Scaffold_01	4218504	b_b	a_a
Scaffold_01	4218710	b_b	a_a
Scaffold_01	4218716	b_b	a_a
Scaffold_01	4218723	b_b	a_a
Scaffold_01	4218738	b_b	a_a
Scaffold_01	4218743	b_b	a_a
Scaffold_01	4218766	b_b	a_a
Scaffold_01	4219193	b_b	a_a
Scaffold_01	4219485	b_b	a_a
Scaffold_01	4219540	b_b	a_a
Scaffold_01	4219546	b_b	a_a
Scaffold_01	4219605	b_b	a_a
Scaffold_01	4219628	b_b	a_a
Scaffold_01	4219639	b_b	a_a
Scaffold_01	4219749	b_b	a_a
Scaffold_01	4219758	b_b	a_a
Scaffold_01	4219834	b_b	a_a
Scaffold_01	4219887	b_b	a_a
Scaffold_01	4219914	b_b	a_a
Scaffold_01	4219925	b_b	a_a
Scaffold_01	4219928	b_b	a_a
Scaffold_01	4219933	b_b	a_a
Scaffold_01	4219987	b_b	a_a
Scaffold_01	4219989	b_b	a_a
Scaffold_01	4220021	b_b	a_a
Scaffold_01	4220029	b_b	a_a
Scaffold_01	4220031	b_b	a_a
Scaffold_01	4220059	b_b	a_a
Scaffold_01	4220063	b_b	a_a
Scaffold_01	4220065	b_b	a_a
Scaffold_01	4220084	b_b	a_a
Scaffold_01	4220086	b_b	a_a
Scaffold_01	4220196	b_b	a_a
Scaffold_01	4220215	b_b	a_a
Scaffold_01	4220225	b_b	a_a
Scaffold_01	4220231	b_b	a_a
Scaffold_01	4220253	b_b	a_a
Scaffold_01	4220258	b_b	a_a
Scaffold_01	4220264	b_b	a_a
Scaffold_01	4220281	b_b	a_a
Scaffold_01	4220296	b_b	a_a
Scaffold_01	4220307	b_b	a_a
Scaffold_01	4220322	b_b	a_a
Scaffold_01	4220329	b_b	a_a
Scaffold_01	4220351	b_b	a_a
Scaffold_01	4220367	b_b	a_a
Scaffold_01	4220566	b_b	a_a
Scaffold_01	4220668	b_b	a_a
Scaffold_01	4220675	b_b	a_a
Scaffold_01	4220812	b_b	a_a
Scaffold_01	4220918	b_b	a_a
Scaffold_01	4220965	b_b	a_a
Scaffold_01	4220974	b_b	a_a
Scaffold_01	4221234	b_b	a_a
Scaffold_01	4221337	b_b	a_a
Scaffold_01	4221563	b_b	a_a
Scaffold_01	4221566	b_b	a_a
Scaffold_01	4221658	b_b	a_a
Scaffold_01	4221764	b_b	a_a
Scaffold_01	4221768	b_b	a_a
Scaffold_01	4221869	b_b	a_a
Scaffold_01	4221920	b_b	a_a
Scaffold_01	4221981	b_b	a_a
Scaffold_01	4222115	b_b	a_a
Scaffold_01	4222122	b_b	a_a
Scaffold_01	4222128	b_b	a_a
Scaffold_01	4222463	b_b	a_a
Scaffold_01	4222493	b_b	a_a
Scaffold_01	4222630	b_b	a_a
Scaffold_01	4222738	b_b	a_a
Scaffold_01	4222852	b_b	a_a
Scaffold_01	4222879	b_b	a_a
Scaffold_01	4222892	b_b	a_a
Scaffold_01	4223241	b_b	a_a
Scaffold_01	4223501	b_b	a_a
Scaffold_01	4223618	b_b	a_a
Scaffold_01	4223719	b_b	a_a
Scaffold_01	4223722	b_b	a_a
Scaffold_01	4223741	b_b	a_a
Scaffold_01	4223826	b_b	a_a
Scaffold_01	4223835	b_b	a_a
Scaffold_01	4223984	b_b	a_a
Scaffold_01	4224311	b_b	a_a
Scaffold_01	4224559	b_b	a_a
Scaffold_01	4224564	b_b	a_a
Scaffold_01	4224641	b_b	a_a
Scaffold_01	4224686	b_b	a_a
Scaffold_01	4224830	b_b	a_a
Scaffold_01	4225185	b_b	a_a
Scaffold_01	4225191	b_b	a_a
Scaffold_01	4225200	b_b	a_a
Scaffold_01	4225282	b_b	a_a
Scaffold_01	4225322	b_b	a_a
Scaffold_01	4225405	b_b	a_a
Scaffold_01	4225613	b_b	a_a
Scaffold_01	4225625	b_b	a_a
Scaffold_01	4225627	b_b	a_a
Scaffold_01	4225717	b_b	a_a
Scaffold_01	4225780	b_b	a_a
Scaffold_01	4225812	b_b	a_a
Scaffold_01	4225926	b_b	a_a
Scaffold_01	4225980	b_b	a_a
Scaffold_01	4225981	b_b	a_a
Scaffold_01	4226005	b_b	a_a
Scaffold_01	4226026	b_b	a_a
Scaffold_01	4226083	b_b	a_a
Scaffold_01	4226085	b_b	a_a
Scaffold_01	4226148	b_b	a_a
Scaffold_01	4226149	b_b	a_a
Scaffold_01	4226170	b_b	a_a
Scaffold_01	4226171	b_b	a_a
Scaffold_01	4226174	b_b	a_a
Scaffold_01	4226218	b_b	a_a
Scaffold_01	4226278	b_b	a_a
Scaffold_01	4226335	b_b	a_a
Scaffold_01	4226339	b_b	a_a
Scaffold_01	4226370	b_b	a_a
Scaffold_01	4226398	b_b	a_a
Scaffold_01	4226420	b_b	a_a
Scaffold_01	4227826	b_b	a_a
Scaffold_01	4227872	b_b	a_a
Scaffold_01	4227905	b_b	a_a
Scaffold_01	4227952	b_b	a_a
Scaffold_01	4227972	b_b	a_a
Scaffold_01	4228097	b_b	a_a
Scaffold_01	4228136	b_b	a_a
Scaffold_01	4228550	b_b	a_a
Scaffold_01	4228584	b_b	a_a
Scaffold_01	4228612	b_b	a_a
Scaffold_01	4228620	b_b	a_a
Scaffold_01	4228708	b_b	a_a
Scaffold_01	4228712	b_b	a_a
Scaffold_01	4229007	b_b	a_a
Scaffold_01	4229009	b_b	a_a
Scaffold_01	4229014	b_b	a_a
Scaffold_01	4229029	b_b	a_a
Scaffold_01	4229038	b_b	a_a
Scaffold_01	4229050	b_b	a_a
Scaffold_01	4229053	b_b	a_a
Scaffold_01	4229059	b_b	a_a
Scaffold_01	4229083	b_b	a_a
Scaffold_01	4229984	b_b	a_a
Scaffold_01	4230137	b_b	a_a
Scaffold_01	4230168	b_b	a_a
Scaffold_01	4230396	b_b	a_a
Scaffold_01	4230399	b_b	a_a
Scaffold_01	4230574	b_b	a_a
Scaffold_01	4230587	b_b	a_a
Scaffold_01	4231081	b_b	a_a
Scaffold_01	4231111	b_b	a_a
Scaffold_01	4231173	b_b	a_a
Scaffold_01	4231177	b_b	a_a
Scaffold_01	4231198	b_b	a_a
Scaffold_01	4231285	b_b	a_a
Scaffold_01	4231384	b_b	a_a
Scaffold_01	4231400	b_b	a_a
Scaffold_01	4231416	b_b	a_a
Scaffold_01	4231481	b_b	a_a
Scaffold_01	4231593	b_b	a_a
Scaffold_01	4231616	b_b	a_a
Scaffold_01	4231619	b_b	a_a
Scaffold_01	4231629	b_b	a_a
Scaffold_01	4231634	b_b	a_a
Scaffold_01	4231645	b_b	a_a
Scaffold_01	4231649	b_b	a_a
Scaffold_01	4231670	b_b	a_a
Scaffold_01	4231711	b_b	a_a
Scaffold_01	4231725	b_b	a_a
Scaffold_01	4231735	b_b	a_a
Scaffold_01	4232867	b_b	a_a
Scaffold_01	4232921	b_b	a_a
Scaffold_01	4233097	b_b	a_a
Scaffold_01	4233339	b_b	a_a
Scaffold_01	4235650	b_b	a_a
Scaffold_01	4236480	b_b	a_a
Scaffold_01	4236739	b_b	a_a
Scaffold_01	4236914	b_b	a_a
Scaffold_01	4237183	b_b	a_a
Scaffold_01	4237254	b_b	a_a
Scaffold_01	4237462	b_b	a_a
Scaffold_01	4237519	b_b	a_a
Scaffold_01	4237528	b_b	a_a
Scaffold_01	4237546	b_b	a_a
Scaffold_01	4237550	b_b	a_a
Scaffold_01	4237570	b_b	a_a
Scaffold_01	4237575	b_b	a_a
Scaffold_01	4237655	b_b	a_a
Scaffold_01	4237981	b_b	a_a
Scaffold_01	4238312	b_b	a_a
Scaffold_01	4238402	b_b	a_a
Scaffold_01	4238469	b_b	a_a
Scaffold_01	4238728	b_b	a_a
Scaffold_01	4238735	b_b	a_a
Scaffold_01	4238760	b_b	a_a
Scaffold_01	4238786	b_b	a_a
Scaffold_01	4239850	b_b	a_a
Scaffold_01	4239895	b_b	a_a
Scaffold_01	4239941	b_b	a_a
Scaffold_01	4240120	b_b	a_a
Scaffold_01	4240130	b_b	a_a
Scaffold_01	4242880	b_b	a_a
Scaffold_01	4242892	b_b	a_a
Scaffold_01	4242900	b_b	a_a
Scaffold_01	4247198	b_b	a_a
Scaffold_01	4247295	b_b	a_a
Scaffold_01	4247311	b_b	a_a
Scaffold_01	4247403	b_b	a_a
Scaffold_01	4247622	b_b	a_a
Scaffold_01	4247652	b_b	a_a
Scaffold_01	4247695	b_b	a_a
Scaffold_01	4247735	b_b	a_a
Scaffold_01	4247797	b_b	a_a
Scaffold_01	4247823	b_b	a_a
Scaffold_01	4247869	b_b	a_a
Scaffold_01	4247939	b_b	a_a
Scaffold_01	4247941	b_b	a_a
Scaffold_01	4247946	b_b	a_a
Scaffold_01	4248063	b_b	a_a
Scaffold_01	4248155	b_b	a_a
Scaffold_01	4248372	b_b	a_a
Scaffold_01	4248425	b_b	a_a
Scaffold_01	4248619	b_b	a_a
Scaffold_01	4248621	b_b	a_a
Scaffold_01	4248649	b_b	a_a
Scaffold_01	4248779	b_b	a_a
Scaffold_01	4248909	b_b	a_a
Scaffold_01	4248929	b_b	a_a
Scaffold_01	4248975	b_b	a_a
Scaffold_01	4248976	b_b	a_a
Scaffold_01	4249059	b_b	a_a
Scaffold_01	4249462	b_b	a_a
Scaffold_01	4249468	b_b	a_a
Scaffold_01	4249492	b_b	a_a
Scaffold_01	4249549	b_b	a_a
Scaffold_01	4249732	b_b	a_a
Scaffold_01	4249748	b_b	a_a
Scaffold_01	4249793	b_b	a_a
Scaffold_01	4249825	b_b	a_a
Scaffold_01	4249907	b_b	a_a
Scaffold_01	4249933	b_b	a_a
Scaffold_01	4250072	b_b	a_a
Scaffold_01	4250107	b_b	a_a
Scaffold_01	4250139	b_b	a_a
Scaffold_01	4250304	b_b	a_a
Scaffold_01	4250307	b_b	a_a
Scaffold_01	4250314	b_b	a_a
Scaffold_01	4250322	b_b	a_a
Scaffold_01	4250351	b_b	a_a
Scaffold_01	4250354	b_b	a_a
Scaffold_01	4250359	b_b	a_a
Scaffold_01	4251341	b_b	a_a
Scaffold_01	4256528	b_b	a_a
Scaffold_01	4256545	b_b	a_a
Scaffold_01	4256563	b_b	a_a
Scaffold_01	4256709	b_b	a_a
Scaffold_01	4256812	b_b	a_a
Scaffold_01	4256851	b_b	a_a
Scaffold_01	4256871	b_b	a_a
Scaffold_01	4256892	b_b	a_a
Scaffold_01	4256897	b_b	a_a
Scaffold_01	4256960	b_b	a_a
Scaffold_01	4257000	b_b	a_a
Scaffold_01	4257016	b_b	a_a
Scaffold_01	4257031	b_b	a_a
Scaffold_01	4257056	b_b	a_a
Scaffold_01	4257102	b_b	a_a
Scaffold_01	4257103	b_b	a_a
Scaffold_01	4257116	b_b	a_a
Scaffold_01	4257141	b_b	a_a
Scaffold_01	4257216	b_b	a_a
Scaffold_01	4257234	b_b	a_a
Scaffold_01	4257252	b_b	a_a
Scaffold_01	4257299	b_b	a_a
Scaffold_01	4257318	b_b	a_a
Scaffold_01	4257391	b_b	a_a
Scaffold_01	4257413	b_b	a_a
Scaffold_01	4257418	b_b	a_a
Scaffold_01	4257419	b_b	a_a
Scaffold_01	4257472	b_b	a_a
Scaffold_01	4257486	b_b	a_a
Scaffold_01	4257491	b_b	a_a
Scaffold_01	4257508	b_b	a_a
Scaffold_01	4257526	b_b	a_a
Scaffold_01	4257529	b_b	a_a
Scaffold_01	4257547	b_b	a_a
Scaffold_01	4257571	b_b	a_a
Scaffold_01	4257579	b_b	a_a
Scaffold_01	4257595	b_b	a_a
Scaffold_01	4257599	b_b	a_a
Scaffold_01	4257602	b_b	a_a
Scaffold_01	4257608	b_b	a_a
Scaffold_01	4257613	b_b	a_a
Scaffold_01	4257642	b_b	a_a
Scaffold_01	4258098	b_b	a_a
Scaffold_01	4258159	b_b	a_a
Scaffold_01	4258241	b_b	a_a
Scaffold_01	4258244	b_b	a_a
Scaffold_01	4258262	b_b	a_a
Scaffold_01	4258435	b_b	a_a
Scaffold_01	4258811	b_b	a_a
Scaffold_01	4258898	b_b	a_a
Scaffold_01	4258902	b_b	a_a
Scaffold_01	4258917	b_b	a_a
Scaffold_01	4259009	b_b	a_a
Scaffold_01	4259028	b_b	a_a
Scaffold_01	4259085	b_b	a_a
Scaffold_01	4259137	b_b	a_a
Scaffold_01	4259157	b_b	a_a
Scaffold_01	4259340	b_b	a_a
Scaffold_01	4260718	b_b	a_a
Scaffold_01	4260753	b_b	a_a
Scaffold_01	4263197	b_b	a_a
Scaffold_01	4263311	b_b	a_a
Scaffold_01	4263529	b_b	a_a
Scaffold_01	4263604	b_b	a_a
Scaffold_01	4264665	b_b	a_a
Scaffold_01	4264691	b_b	a_a
Scaffold_01	4265082	b_b	a_a
Scaffold_01	4265104	b_b	a_a
Scaffold_01	4265113	b_b	a_a
Scaffold_01	4265154	b_b	a_a
Scaffold_01	4265157	b_b	a_a
Scaffold_01	4265279	b_b	a_a
Scaffold_01	4265293	b_b	a_a
Scaffold_01	4265351	b_b	a_a
Scaffold_01	4265355	b_b	a_a
Scaffold_01	4265361	b_b	a_a
Scaffold_01	4265466	b_b	a_a
Scaffold_01	4265470	b_b	a_a
Scaffold_01	4265472	b_b	a_a
Scaffold_01	4265509	b_b	a_a
Scaffold_01	4265658	b_b	a_a
Scaffold_01	4265661	b_b	a_a
Scaffold_01	4266146	b_b	a_a
Scaffold_01	4268743	b_b	a_a
Scaffold_01	4268755	b_b	a_a
Scaffold_01	4268764	b_b	a_a
Scaffold_01	4268824	b_b	a_a
Scaffold_01	4268846	b_b	a_a
Scaffold_01	4268988	b_b	a_a
Scaffold_01	4269010	b_b	a_a
Scaffold_01	4269022	b_b	a_a
Scaffold_01	4269054	b_b	a_a
Scaffold_01	4269291	b_b	a_a
Scaffold_01	4269292	b_b	a_a
Scaffold_01	4269297	b_b	a_a
Scaffold_01	4269345	b_b	a_a
Scaffold_01	4269383	b_b	a_a
Scaffold_01	4269387	b_b	a_a
Scaffold_01	4269394	b_b	a_a
Scaffold_01	4269401	b_b	a_a
Scaffold_01	4269409	b_b	a_a
Scaffold_01	4269413	b_b	a_a
Scaffold_01	4269445	b_b	a_a
Scaffold_01	4269496	b_b	a_a
Scaffold_01	4269636	b_b	a_a
Scaffold_01	4269704	b_b	a_a
Scaffold_01	4269907	b_b	a_a
Scaffold_01	4269961	b_b	a_a
Scaffold_01	4269979	b_b	a_a
Scaffold_01	4270003	b_b	a_a
Scaffold_01	4270454	b_b	a_a
Scaffold_01	4270464	b_b	a_a
Scaffold_01	4270544	b_b	a_a
Scaffold_01	4270553	b_b	a_a
Scaffold_01	4270556	b_b	a_a
Scaffold_01	4270590	b_b	a_a
Scaffold_01	4270612	b_b	a_a
Scaffold_01	4270618	b_b	a_a
Scaffold_01	4270648	b_b	a_a
Scaffold_01	4270656	b_b	a_a
Scaffold_01	4270724	b_b	a_a
Scaffold_01	4270777	b_b	a_a
Scaffold_01	4270781	b_b	a_a
Scaffold_01	4270785	b_b	a_a
Scaffold_01	4270817	b_b	a_a
Scaffold_01	4271068	b_b	a_a
Scaffold_01	4271071	b_b	a_a
Scaffold_01	4271221	b_b	a_a
Scaffold_01	4271270	b_b	a_a
Scaffold_01	4271274	b_b	a_a
Scaffold_01	4271285	b_b	a_a
Scaffold_01	4271383	b_b	a_a
Scaffold_01	4271475	b_b	a_a
Scaffold_01	4271684	b_b	a_a
Scaffold_01	4271759	b_b	a_a
Scaffold_01	4272756	b_b	a_a
Scaffold_01	4273471	b_b	a_a
Scaffold_01	4273684	b_b	a_a
Scaffold_01	4273715	b_b	a_a
Scaffold_01	4273848	b_b	a_a
Scaffold_01	4273855	b_b	a_a
Scaffold_01	4274043	b_b	a_a
Scaffold_01	4274053	b_b	a_a
Scaffold_01	4274084	b_b	a_a
Scaffold_01	4274333	b_b	a_a
Scaffold_01	4274696	b_b	a_a
Scaffold_01	4274697	b_b	a_a
Scaffold_01	4274699	b_b	a_a
Scaffold_01	4274767	b_b	a_a
Scaffold_01	4274898	b_b	a_a
Scaffold_01	4275027	b_b	a_a
Scaffold_01	4275125	b_b	a_a
Scaffold_01	4275633	b_b	a_a
Scaffold_01	4275716	b_b	a_a
Scaffold_01	4275952	b_b	a_a
Scaffold_01	4276037	b_b	a_a
Scaffold_01	4276306	b_b	a_a
Scaffold_01	4276359	b_b	a_a
Scaffold_01	4276437	b_b	a_a
Scaffold_01	4276488	b_b	a_a
Scaffold_01	4276491	b_b	a_a
Scaffold_01	4276526	b_b	a_a
Scaffold_01	4276573	b_b	a_a
Scaffold_01	4277579	b_b	a_a
Scaffold_01	4277597	b_b	a_a
Scaffold_01	4277779	b_b	a_a
Scaffold_01	4277780	b_b	a_a
Scaffold_01	4278126	b_b	a_a
Scaffold_01	4278180	b_b	a_a
Scaffold_01	4278356	b_b	a_a
Scaffold_01	4278370	b_b	a_a
Scaffold_01	4278372	b_b	a_a
Scaffold_01	4278376	b_b	a_a
Scaffold_01	4278429	b_b	a_a
Scaffold_01	4278440	b_b	a_a
Scaffold_01	4278504	b_b	a_a
Scaffold_01	4278564	b_b	a_a
Scaffold_01	4278569	b_b	a_a
Scaffold_01	4278585	b_b	a_a
Scaffold_01	4278622	b_b	a_a
Scaffold_01	4278629	b_b	a_a
Scaffold_01	4278648	b_b	a_a
Scaffold_01	4278734	b_b	a_a
Scaffold_01	4278739	b_b	a_a
Scaffold_01	4278751	b_b	a_a
Scaffold_01	4278838	b_b	a_a
Scaffold_01	4278879	b_b	a_a
Scaffold_01	4278892	b_b	a_a
Scaffold_01	4278902	b_b	a_a
Scaffold_01	4278917	b_b	a_a
Scaffold_01	4278918	b_b	a_a
Scaffold_01	4278963	b_b	a_a
Scaffold_01	4278965	b_b	a_a
Scaffold_01	4279060	b_b	a_a
Scaffold_01	4279089	b_b	a_a
Scaffold_01	4279103	b_b	a_a
Scaffold_01	4279139	b_b	a_a
Scaffold_01	4279173	b_b	a_a
Scaffold_01	4279179	b_b	a_a
Scaffold_01	4279195	b_b	a_a
Scaffold_01	4279253	b_b	a_a
Scaffold_01	4279335	b_b	a_a
Scaffold_01	4279373	b_b	a_a
Scaffold_01	4279388	b_b	a_a
Scaffold_01	4279406	b_b	a_a
Scaffold_01	4279476	b_b	a_a
Scaffold_01	4279477	b_b	a_a
Scaffold_01	4279506	b_b	a_a
Scaffold_01	4279531	b_b	a_a
Scaffold_01	4279554	b_b	a_a
Scaffold_01	4279564	b_b	a_a
Scaffold_01	4279769	b_b	a_a
Scaffold_01	4279780	b_b	a_a
Scaffold_01	4279781	b_b	a_a
Scaffold_01	4279798	b_b	a_a
Scaffold_01	4279860	b_b	a_a
Scaffold_01	4279948	b_b	a_a
Scaffold_01	4280026	b_b	a_a
Scaffold_01	4280054	b_b	a_a
Scaffold_01	4280064	b_b	a_a
Scaffold_01	4280078	b_b	a_a
Scaffold_01	4280297	b_b	a_a
Scaffold_01	4280370	b_b	a_a
Scaffold_01	4280463	b_b	a_a
Scaffold_01	4280577	b_b	a_a
Scaffold_01	4280596	b_b	a_a
Scaffold_01	4280626	b_b	a_a
Scaffold_01	4280842	b_b	a_a
Scaffold_01	4281014	b_b	a_a
Scaffold_01	4281022	b_b	a_a
Scaffold_01	4281047	b_b	a_a
Scaffold_01	4281048	b_b	a_a
Scaffold_01	4281050	b_b	a_a
Scaffold_01	4281084	b_b	a_a
Scaffold_01	4281117	b_b	a_a
Scaffold_01	4281183	b_b	a_a
Scaffold_01	4281247	b_b	a_a
Scaffold_01	4281883	b_b	a_a
Scaffold_01	4282269	b_b	a_a
Scaffold_01	4282336	b_b	a_a
Scaffold_01	4282645	b_b	a_a
Scaffold_01	4282933	b_b	a_a
Scaffold_01	4283571	b_b	a_a
Scaffold_01	4284212	b_b	a_a
Scaffold_01	4284296	b_b	a_a
Scaffold_01	4284429	b_b	a_a
Scaffold_01	4285670	b_b	a_a
Scaffold_01	4285675	b_b	a_a
Scaffold_01	4285678	b_b	a_a
Scaffold_01	4285689	b_b	a_a
Scaffold_01	4285798	b_b	a_a
Scaffold_01	4285846	b_b	a_a
Scaffold_01	4286630	b_b	a_a
Scaffold_01	4286707	b_b	a_a
Scaffold_01	4286964	b_b	
Scaffold_01	4288210	b_b	a_a
Scaffold_01	4288440	b_b	a_a
Scaffold_01	4289434	b_b	a_a
Scaffold_01	4289442	b_b	a_a
Scaffold_01	4289488	b_b	a_a
Scaffold_01	4289963	b_b	a_a
Scaffold_01	4290042	b_b	a_a
Scaffold_01	4290062	b_b	a_a
Scaffold_01	4290351	b_b	a_a
Scaffold_01	4290357	b_b	a_a
Scaffold_01	4290450	b_b	a_a
Scaffold_01	4290494	b_b	a_a
Scaffold_01	4290495	b_b	a_a
Scaffold_01	4290510	b_b	a_a
Scaffold_01	4290564	b_b	a_a
Scaffold_01	4290601	b_b	a_a
Scaffold_01	4290623	b_b	a_a
Scaffold_01	4290685	b_b	a_a
Scaffold_01	4293743	b_b	a_a
Scaffold_01	4293746	b_b	a_a
Scaffold_01	4293759	b_b	a_a
Scaffold_01	4293787	b_b	a_a
Scaffold_01	4293788	b_b	a_a
Scaffold_01	4293797	b_b	a_a
Scaffold_01	4293909	b_b	a_a
Scaffold_01	4293939	b_b	a_a
Scaffold_01	4293959	b_b	a_a
Scaffold_01	4293981	b_b	a_a
Scaffold_01	4294052	b_b	a_a
Scaffold_01	4294055	b_b	a_a
Scaffold_01	4294111	b_b	a_a
Scaffold_01	4294115	b_b	a_a
Scaffold_01	4294123	b_b	a_a
Scaffold_01	4294142	b_b	a_a
Scaffold_01	4294146	b_b	a_a
Scaffold_01	4294147	b_b	a_a
Scaffold_01	4294150	b_b	a_a
Scaffold_01	4294336	b_b	a_a
Scaffold_01	4294375	b_b	a_a
Scaffold_01	4294447	b_b	a_a
Scaffold_01	4294459	b_b	a_a
Scaffold_01	4294460	b_b	a_a
Scaffold_01	4294507	b_b	a_a
Scaffold_01	4294706	b_b	a_a
Scaffold_01	4294851	b_b	a_a
Scaffold_01	4294863	b_b	a_a
Scaffold_01	4294933	b_b	a_a
Scaffold_01	4294949	b_b	a_a
Scaffold_01	4294953	b_b	a_a
Scaffold_01	4294960	b_b	a_a
Scaffold_01	4295029	b_b	a_a
Scaffold_01	4295051	b_b	a_a
Scaffold_01	4295122	b_b	a_a
Scaffold_01	4295129	b_b	a_a
Scaffold_01	4295508	b_b	a_a
Scaffold_01	4295612	b_b	a_a
Scaffold_01	4295869	b_b	a_a
Scaffold_01	4295991	b_b	a_a
Scaffold_01	4296055	b_b	a_a
Scaffold_01	4296056	b_b	a_a
Scaffold_01	4296130	b_b	a_a
Scaffold_01	4296195	b_b	a_a
Scaffold_01	4296283	b_b	a_a
Scaffold_01	4296420	b_b	a_a
Scaffold_01	4296483	b_b	a_a
Scaffold_01	4296586	b_b	a_a
Scaffold_01	4296674	b_b	a_a
Scaffold_01	4296712	b_b	a_a
Scaffold_01	4296962	b_b	a_a
Scaffold_01	4296980	b_b	a_a
Scaffold_01	4297111	b_b	a_a
Scaffold_01	4297342	b_b	a_a
Scaffold_01	4297646	b_b	a_a
Scaffold_01	4298072	b_b	a_a
Scaffold_01	4298109	b_b	a_a
Scaffold_01	4298128	b_b	a_a
Scaffold_01	4298138	b_b	a_a
Scaffold_01	4298167	b_b	a_a
Scaffold_01	4298201	b_b	a_a
Scaffold_01	4298311	b_b	a_a
Scaffold_01	4298358	b_b	a_a
Scaffold_01	4298393	b_b	a_a
Scaffold_01	4298404	b_b	a_a
Scaffold_01	4298438	b_b	a_a
Scaffold_01	4298523	b_b	a_a
Scaffold_01	4298600	b_b	a_a
Scaffold_01	4298655	b_b	a_a
Scaffold_01	4298668	b_b	a_a
Scaffold_01	4298773	b_b	a_a
Scaffold_01	4298829	b_b	a_a
Scaffold_01	4298934	b_b	a_a
Scaffold_01	4299048	b_b	a_a
Scaffold_01	4299154	b_b	a_a
Scaffold_01	4299290	b_b	a_a
Scaffold_01	4299563	b_b	a_a
Scaffold_01	4299619	b_b	a_a
Scaffold_01	4299643	b_b	a_a
Scaffold_01	4299655	b_b	a_a
Scaffold_01	4299678	b_b	a_a
Scaffold_01	4300147	b_b	a_a
Scaffold_01	4300151	b_b	a_a
Scaffold_01	4300153	b_b	a_a
Scaffold_01	4300154	b_b	a_a
Scaffold_01	4300157	b_b	a_a
Scaffold_01	4300165	b_b	a_a
Scaffold_01	4300213	b_b	a_a
Scaffold_01	4300347	b_b	a_a
Scaffold_01	4300440	b_b	a_a
Scaffold_01	4300473	b_b	a_a
Scaffold_01	4300508	b_b	a_a
Scaffold_01	4300579	b_b	a_a
Scaffold_01	4300605	b_b	a_a
Scaffold_01	4300787	b_b	a_a
Scaffold_01	4300841	b_b	a_a
Scaffold_01	4300915	b_b	a_a
Scaffold_01	4300945	b_b	a_a
Scaffold_01	4300948	b_b	a_a
Scaffold_01	4300951	b_b	a_a
Scaffold_01	4300976	b_b	a_a
Scaffold_01	4300987	b_b	a_a
Scaffold_01	4301005	b_b	a_a
Scaffold_01	4301075	b_b	a_a
Scaffold_01	4301261	b_b	a_a
Scaffold_01	4301583	b_b	a_a
Scaffold_01	4301696	b_b	a_a
Scaffold_01	4301715	b_b	a_a
Scaffold_01	4301741	b_b	a_a
Scaffold_01	4301801	b_b	a_a
Scaffold_01	4301808	b_b	a_a
Scaffold_01	4301821	b_b	a_a
Scaffold_01	4301823	b_b	a_a
Scaffold_01	4301840	b_b	a_a
Scaffold_01	4301854	b_b	a_a
Scaffold_01	4301862	b_b	a_a
Scaffold_01	4301942	b_b	a_a
Scaffold_01	4302708	b_b	a_a
Scaffold_01	4302717	b_b	a_a
Scaffold_01	4302730	b_b	a_a
Scaffold_01	4302738	b_b	a_a
Scaffold_01	4302741	b_b	a_a
Scaffold_01	4302749	b_b	a_a
Scaffold_01	4302764	b_b	a_a
Scaffold_01	4302796	b_b	a_a
Scaffold_01	4302930	b_b	a_a
Scaffold_01	4303004	b_b	a_a
Scaffold_01	4303005	b_b	a_a
Scaffold_01	4303006	b_b	a_a
Scaffold_01	4303011	b_b	a_a
Scaffold_01	4303023	b_b	a_a
Scaffold_01	4303080	b_b	a_a
Scaffold_01	4303199	b_b	a_a
Scaffold_01	4303211	b_b	a_a
Scaffold_01	4303212	b_b	a_a
Scaffold_01	4303234	b_b	a_a
Scaffold_01	4303327	b_b	a_a
Scaffold_01	4303447	b_b	a_a
Scaffold_01	4303467	b_b	a_a
Scaffold_01	4303468	b_b	a_a
Scaffold_01	4303469	b_b	a_a
Scaffold_01	4303623	b_b	a_a
Scaffold_01	4303695	b_b	a_a
Scaffold_01	4303707	b_b	a_a
Scaffold_01	4303736	b_b	a_a
Scaffold_01	4303739	b_b	a_a
Scaffold_01	4303814	b_b	a_a
Scaffold_01	4303842	b_b	a_a
Scaffold_01	4303884	b_b	a_a
Scaffold_01	4303926	b_b	a_a
Scaffold_01	4303942	b_b	a_a
Scaffold_01	4304020	b_b	a_a
Scaffold_01	4304059	b_b	a_a
Scaffold_01	4304100	b_b	a_a
Scaffold_01	4304122	b_b	a_a
Scaffold_01	4304280	b_b	a_a
Scaffold_01	4304369	b_b	a_a
